name,language,commits,watch_count
apache/solr,Java,925,16
MushroomObserver/mushroom-observer,Ruby,264,3
jeedom/core,PHP,1141,25
gwpy/gwpy,Python,741,186
dimagi/commcare-hq,Python,1237,15
influxdata/influxdb,PHP,999,1229
shoopio/shoop,Python,249,162
olifolkerd/tabulator,JavaScript,235,36
symfony/property-access,PHP,192,2
yiisoft/yii2-framework,PHP,180,20
atk4/atk4,PHP,174,5
rancher/ui,JavaScript,383,43
GoogleCloudPlatform/java-docs-samples,Java,301,45
reactioncommerce/reaction,JavaScript,200,629
praetorian-inc/pentestly,Python,189,420
google/auto,Java,186,937
twinh/wei,PHP,421,3
ponyorm/pony,Python,298,70
linuxdeepin/startdde,PHP,240,3
GoogleCloudPlatform/nodejs-docs-samples,JavaScript,200,83
apache/axis2-java,Java,715,6
Symbiota/Symbiota,PHP,214,3
markovmodel/PyEMMA,Python,211,20
aol/cyclops-react,Java,196,101
zendframework/zend-validator,PHP,188,4
zendframework/zend-view,PHP,179,5
sthiele/pyasp,Python,179,3
etsy/phan,PHP,173,435
languagetool-org/languagetool,Java,664,200
ngageoint/scale,Python,248,24
webanno/webanno,Java,244,11
dequelabs/axe-core,JavaScript,197,106
angular/angular.js,JavaScript,184,5347
vivisect/vivisect,Python,182,67
golang/tools,PHP,433,162
z-song/laravel-admin,PHP,376,23
CityOfPhiladelphia/phila.gov,PHP,199,3
ATLauncher/ATLauncher,Java,196,16
ncw/rclone,PHP,183,882
wikimedia/pywikibot-core,Python,500,20
vanadium/go.ref,PHP,361,9
rmosolgo/graphql-ruby,Ruby,177,216
slidewiki/slidewiki-platform,JavaScript,242,10
GooTechnologies/goojs,JavaScript,209,157
Azure/azure-sdk-for-go,PHP,196,49
apache/sis,Java,188,6
adam-boduch/coyote,PHP,575,8
gerrit-review/gerrit,Java,508,54
collectiveaccess/providence,PHP,357,15
spring-cloud/spring-cloud-stream,Java,350,35
gkc1000/pyscf,Python,261,3
docker/docker,PHP,665,5052
ShifuML/shifu,Java,351,7
coderaiser/cloudcmd,JavaScript,275,56
serge-rider/dbeaver,Java,252,427
tulip-control/tulip-control,Python,192,6
arifogel/batfish,Java,488,7
ChurchCRM/CRM,PHP,309,31
sdpython/pyquickhelper,Python,305,3
appium/appium,JavaScript,269,741
symfony/dom-crawler,PHP,230,44
blazegraph/database,Java,714,90
CCI-MIT/XCoLab,Java,492,2
zenodo/zenodo,Python,211,10
raintank/raintank-metric,PHP,210,11
LivelyKernel/LivelyKernel,JavaScript,193,12
consulo/consulo,Java,257,100
zendframework/zend-form,PHP,220,8
deeplearning4j/deeplearning4j,Java,202,1204
ChromeDevTools/devtools-frontend,JavaScript,633,79
buildbot/buildbot,Python,524,305
gravitational/teleport,PHP,235,751
ariatemplates/ariatemplates,JavaScript,232,4
crate/crate,Java,195,193
nltk/nltk,Python,813,653
Azure/azure-sdk-for-python,Python,615,51
matrix-org/synapse,Python,384,311
luci/luci-go,PHP,354,10
elabftw/elabftw,PHP,307,31
Activiti/Activiti,Java,231,279
concentricsky/badgr-server,Python,186,10
symfony/http-kernel,PHP,841,9
ControlSystemStudio/cs-studio,Java,622,10
kakserpom/phpdaemon,PHP,223,87
google/closure-templates,Java,177,55
t9md/atom-vim-mode-plus,JavaScript,203,148
gama-platform/gama,Java,201,11
ahmedkaludi/Accelerated-Mobile-Pages,PHP,423,5
expertiza/expertiza,Ruby,246,4
keybase/kbfs,PHP,184,15
johnspackman/qxcompiler,JavaScript,184,7
symfony/http-foundation,PHP,182,46
LLNL/spack,Python,288,58
rakam-io/rakam,Java,180,12
orientechnologies/orientdb,Java,500,291
WANdisco/gerrit,Java,262,2
F5Networks/f5-common-python,Python,208,16
YaleSTC/reservations,Ruby,193,3
cloudfoundry/cli,PHP,186,140
vseryakov/backendjs,JavaScript,564,12
oat-sa/tao-core,PHP,460,4
kizniche/Mycodo,Python,299,11
gentoo/portage,Python,262,23
wikimedia/parsoid,PHP,218,8
FCP-INDI/C-PAC,Python,251,7
wistityhq/strapi,JavaScript,376,379
elkarte/Elkarte,PHP,327,15
control-center/serviced,PHP,272,11
ctripcorp/x-pipe,Java,230,3
SKIRT/PTS,Python,190,3
TrueCar/gluestick,JavaScript,173,112
gravitee-io/gravitee-gateway,Java,366,4
alphagov/whitehall,Ruby,285,44
symfony/cache,PHP,270,16
formio/ngFormio,JavaScript,257,9
Roll20/roll20-api-scripts,JavaScript,218,16
spryker/demoshop,PHP,933,10
concourse/concourse,PHP,513,588
tendermint/tendermint,PHP,281,83
Clinical-Genomics/scout,Python,348,5
DSheirer/sdrtrunk,Java,260,29
javers/javers,Java,198,37
reactor/reactor-core,Java,189,143
apache/isis,Java,590,45
ipython/ipython,Python,545,1344
yawlfoundation/yawl,Java,478,5
opencb/jsorolla,JavaScript,378,3
subutai-io/base,Java,1239,6
BillRun/system,PHP,497,13
LightningNetwork/lnd,PHP,432,489
spurious/kawa-mirror,Java,219,2
helyho/Voovan,Java,290,11
GIScience/openrouteservice,Java,201,15
GovernmentCommunicationsHeadquarters/Gaffer,Java,181,157
Caleydo/caleydo,Java,538,3
AxonFramework/AxonFramework,Java,264,99
pupil-labs/pupil,Python,258,63
Unidata/netcdf4-python,Python,248,24
alibaba/fastjson,Java,832,1660
EvoSuite/evosuite,Java,547,16
AlloyTeam/Nuclear,JavaScript,338,143
Kitware/vtk-js,JavaScript,272,15
symfony/phpunit-bridge,PHP,248,6
mysql/mysql-utilities,Python,224,15
araqne/logdb,Java,371,2
cvmfs/cvmfs,PHP,173,4
spring-projects/spring-framework,Java,348,1955
orocrm/platform,PHP,346,64
conan-io/conan,Python,209,190
GerritCodeReview/gerrit,Java,672,3
pdepend/pdepend,PHP,403,19
symfony/var-dumper,PHP,294,32
zimmerman-zimmerman/OIPA,Python,283,5
enonic/xp,Java,218,22
Teplitsa/Leyka,PHP,188,3
jub77/grafikon,Java,214,3
linkedin/pinot,Java,207,177
frappe/erpnext,Python,190,287
geotools/geotools,Java,172,51
getrailo/railo,Java,857,9
chrislusf/seaweedfs,PHP,671,530
jolie/jolie,Java,189,14
CSD-Public/stonix,Python,344,9
alphagov/paas-cf,PHP,237,13
GoogleCloudPlatform/python-docs-samples,Python,347,98
uwescience/myria,Java,219,10
funkygao/gafka,PHP,188,18
saltstack/salt,Python,3053,642
cSploit/android.MSF,Ruby,709,2
prebid/Prebid.js,JavaScript,437,117
hajimehoshi/ebiten,PHP,411,60
MyRobotLab/myrobotlab,Java,321,17
elki-project/elki,Java,275,41
ganga-devs/ganga,Python,487,13
caskdata/cdap,Java,298,33
evernym/zeno,Python,288,9
Singly/hallway,JavaScript,219,6
docker/go-connections,PHP,256,17
assemblymade/meta,Ruby,185,9
ringcentral/ringcentral-js-widget,JavaScript,257,2
koala-framework/koala-framework,PHP,198,4
matrix-org/matrix-android-sdk,Java,197,10
eventespresso/event-espresso-core,PHP,1223,10
ekylibre/ekylibre,Ruby,559,19
pypa/setuptools,Python,400,49
luci/luci-py,Python,287,7
gitlabhq/omnibus-gitlab,Ruby,244,14
mdaniel/svn-caucho-com-resin,Java,188,3
FriendsOfPHP/PHP-CS-Fixer,PHP,520,534
smartdevicelink/sdl_android,Java,189,22
sharelatex/sharelatex,JavaScript,250,351
simpeg/simpeg,Python,208,4
Adobe-Consulting-Services/acs-aem-commons,Java,204,27
zendframework/zend-barcode,PHP,199,9
chapmanb/bcbio-nextgen,Python,199,53
TryGhost/Ghost,JavaScript,1106,2045
Azure/azure-sdk-for-java,Java,783,29
00-Evan/shattered-pixel-dungeon,Java,501,36
Automattic/amp-wp,PHP,256,450
symfony/dependency-injection,PHP,248,9
